last_name,first_name,num_present_characters,mobility_coefficient,sigma_iarkho,polylogues,monologues,open_form_score
Chalussay,Le Boulanger de,4.96,-2.3,6.64,0.23,0.95,2.1
Guérin de Bouscal,Guyon,0.96,-2.38,2.64,3.34,2.06,1.32
Girardin,Delphine de,3.89,0.09,2.58,-0.19,-0.67,1.14
Gosse,Étienne,2.02,2.27,1.35,-0.19,-0.35,1.02
Montfleury; Corneille,; Thomas,2.56,-0.73,0.58,1.34,1.2,0.99
Beys,Charles de,2.02,-0.32,0.95,1.21,1.05,0.98
Grille,François-Joseph,3.22,1.0,-0.2,0.19,0.39,0.92
Viennet,Jean-Pons-Guillaume,-0.11,1.41,1.84,0.97,0.34,0.89
Robbe,Jacques,1.22,-0.32,0.29,1.57,1.3,0.81
Hauteroche,"Noël Lebreton, sieur de",0.62,1.51,0.41,0.88,0.64,0.81
Roux,,0.42,0.01,1.12,1.86,0.43,0.77
Merville,,0.29,0.42,0.81,1.71,0.5,0.75
Boisrobert,François Le Métel de,0.47,-0.86,0.61,1.44,1.67,0.67
Poisson,Raymond,0.16,-0.49,0.75,1.12,1.8,0.67
Chauveau,,2.29,3.55,-0.51,-1.29,-0.76,0.66
Cubières-Palmézeaux,Michel de,3.36,0.59,-0.25,-0.2,-0.38,0.62
Demoustier,Charles-Albert,0.02,0.46,2.12,0.55,-0.03,0.62
Dalban,Pierre-Jean-Baptiste,0.42,0.42,1.01,0.5,0.59,0.59
La Fontaine,Jean de,2.02,0.09,1.12,0.11,-0.44,0.58
Bernay,Camille,1.49,1.57,0.15,0.02,-0.44,0.56
de Planard,Eugène,0.69,0.42,0.41,0.5,0.59,0.52
Romagnesi,Jean-Antoine,0.16,1.99,0.15,0.15,0.04,0.5
Gillet de la Tessonnerie,N.,0.6,-1.25,0.81,1.26,1.05,0.49
Ouville,Antoine d',-0.29,0.31,0.23,0.76,1.14,0.43
Lambert,,-0.64,0.01,0.69,1.03,0.9,0.4
Dorimond,,0.42,-1.14,0.89,1.03,0.75,0.39
Dancourt,,-0.11,0.7,0.26,0.68,0.41,0.39
Corneille,Thomas,-0.04,-0.48,-0.22,1.17,1.43,0.37
Palaprat,"Jean de, sieur de Bigo",0.42,0.34,0.86,0.11,0.13,0.37
Delavigne,Casimir,0.82,-0.11,1.26,0.02,-0.26,0.35
Patrat,Joseph,0.42,1.74,-0.05,0.16,-0.53,0.35
du Ryer,Pierre,-0.11,-0.73,0.75,0.52,1.2,0.33
Epagny,Violet d',-0.38,0.59,0.66,0.46,0.03,0.27
Picard,Louis-Benoît,0.22,0.85,-0.11,0.15,0.21,0.26
Étienne,Charles-Guillaume,-0.11,0.92,-0.48,0.42,0.55,0.26
Bonjour,Casimir,-0.0,1.52,0.81,-0.16,-0.87,0.26
Boursault,Edmé,1.22,-0.25,-0.05,0.06,0.27,0.25
Scarron,Paul,0.02,-0.69,0.75,0.61,0.55,0.25
Princeteau,Th.,0.42,-0.16,1.46,-0.18,-0.37,0.23
Champmeslé,,-0.11,0.83,-0.42,0.62,0.14,0.21
Théaulon,Emmanuel,-0.11,0.3,0.72,0.11,-0.18,0.17
Collin d’Harleville,Jean-François,-0.16,0.96,-0.2,0.16,0.07,0.17
Desforges,,0.02,0.48,0.58,0.02,-0.24,0.17
Laya,Jean-Louis,0.16,-1.31,0.06,1.28,0.67,0.17
Autreau,Jacques,0.96,1.0,-0.83,-0.7,0.39,0.16
Poya,Pierre,0.96,-0.07,-0.17,-0.07,0.16,0.16
Riboutté,François-Louis,-0.38,-0.27,0.95,0.49,-0.11,0.14
Regnard,Jean-François,0.16,0.27,0.23,0.17,-0.12,0.14
La Ville de Mirmon,Jean de,-0.38,0.09,0.29,0.46,0.24,0.14
Chevalier,,0.42,-0.24,0.41,0.23,-0.17,0.13
Rey,Charles,0.02,1.24,0.23,-0.59,-0.27,0.13
Mery,Joseph,0.42,0.26,-0.08,-0.14,0.09,0.11
Andrieux,François,-0.11,0.13,0.81,-0.2,-0.07,0.11
L. C. D.,,1.22,-1.56,2.67,-0.48,-1.4,0.09
Charlemagne,Jean-Armand,-0.11,1.99,-0.2,-0.85,-0.42,0.08
Dampierre de la Salle,,0.16,-0.73,-0.34,0.93,0.34,0.07
Voltaire,,-0.31,-0.88,0.26,0.47,0.77,0.06
Triquet,C,0.42,0.5,0.09,-0.3,-0.42,0.06
Du Fresny,Charles,-0.24,0.26,-0.08,0.09,0.2,0.05
Rousseau,Jean-Baptiste,-0.11,-0.84,0.52,0.4,0.18,0.03
Molière,,-0.07,-1.26,0.61,0.0,0.83,0.02
Quinault,Philippe,-0.82,-0.81,-0.48,0.68,1.45,0.0
Cailhava D'Estendoux,Jean-François,0.16,0.42,0.06,-0.55,-0.26,-0.03
Palissot de Montenoy,Charles,-0.38,-0.16,-0.28,-0.01,0.61,-0.04
Mennechet,Édouard,-0.38,0.34,-0.22,-0.35,0.34,-0.05
Tristan L'Hermite,François,-0.11,-1.14,0.69,0.56,-0.24,-0.05
Drap-Arnaud,,-0.11,1.24,-0.48,-0.3,-0.6,-0.05
Chabanon,Michel Paul Guy de,1.49,0.67,-0.42,-1.1,-0.93,-0.06
Mareschal,André,-0.78,-1.31,0.38,1.18,0.17,-0.07
La Ville de Mirmont,Jean de,-0.38,0.75,-0.05,-0.44,-0.29,-0.08
Néricault Destouches,,-0.27,0.18,0.09,-0.12,-0.29,-0.08
Lantier,Étienne François de,-0.38,2.73,-0.63,-0.99,-1.11,-0.08
Ch***,,-0.64,-1.39,0.58,0.39,0.62,-0.09
Baron,,0.42,1.04,-0.6,-0.27,-1.03,-0.09
Chappuzeau,Samuel,-0.64,-1.39,0.55,0.13,0.62,-0.15
Gilbert,Gabriel,-0.64,-0.65,-0.42,0.83,0.11,-0.15
Bièvre,Marquis de,-0.11,-0.4,-0.05,-0.36,-0.02,-0.19
Leroy,Onésime,-0.38,1.16,0.15,-0.64,-1.36,-0.21
Duval,Alexandre,-0.8,-0.12,-0.08,0.24,-0.29,-0.21
Moissy,Alexandre-Guillaume de,-0.91,-1.39,0.38,0.13,0.62,-0.23
Dupuis,Amable-Joseph,0.16,-0.24,0.18,-0.47,-0.92,-0.26
Piron,Alexis,-0.78,0.79,-0.31,-0.3,-0.68,-0.26
Augier,Émile,-1.44,-0.32,-0.34,-0.06,0.79,-0.27
Montfleury,,-0.54,0.2,-0.68,-0.38,-0.12,-0.3
Dalban,Pierre Jean Baptiste,-0.64,0.09,-0.02,-0.03,-0.9,-0.3
Dorat,Claude-Joseph,0.02,-0.28,0.29,-1.08,-0.53,-0.32
Marcel,,-1.18,-0.9,0.35,0.06,-0.05,-0.34
Barthe,Nicolas-Thomas,0.16,0.67,-0.02,-0.96,-1.53,-0.34
Billard-Dumonceau,Edme,-1.18,-0.49,0.2,0.27,-0.6,-0.36
de Neufchâteau,Nicolas François,-0.64,2.07,-1.0,-0.99,-1.31,-0.37
Scudery,Georges de,-0.38,-1.23,1.12,-0.54,-0.98,-0.4
de Rochefort,Guillaume Dubois,-0.64,0.59,-0.85,-0.78,-0.38,-0.41
Brosse,Abraham,-0.91,-1.23,-0.34,-0.3,0.71,-0.41
Campistron,Jean Galbert de,-0.64,-0.81,0.32,-0.65,-0.29,-0.41
Roucher,J.F.,-0.91,0.67,-0.17,-0.39,-1.33,-0.43
Fagan,Barthélemy-Christophe,-0.64,0.01,0.23,-0.8,-0.96,-0.43
Desmarets de Saint-Sorlin,Jean,-0.64,-1.14,-1.0,0.09,0.42,-0.45
Montesson,Madame de,0.16,-0.16,-0.88,-1.05,-0.37,-0.46
Michaud,L. G.,-0.11,-1.06,-1.08,-0.22,0.15,-0.46
Fabre d'Églantine,,-0.38,-0.03,-0.45,-0.89,-0.69,-0.49
